CODMES_PLANIFICACION,FECDIA_TARGET,LLAMADAS_INGRESADAS_TARGET,CODMES_DATA_VARIABLES,TRX_AGENTE,TRX_BCA_INTERNET,TRX_BCA_MOVIL,TRX_BCA_TELEFONO,TRX_CAJERO_AUTOMATICO,TRX_CAJERO_OTRAS_REDES,TRX_POS,TRX_APP_NEGOCIO,TRX_VENTANILLA,CLI_NORMAL_TOTAL_ODS,CLI_EXCL_TOTAL_ODS,CLI_SUPEREXCL_TOTAL_ODS,CLI_PEQYME_TOTAL_ODS,CLI_NO_BANCO_TOTAL_ODS,MAX_INGRESADAS_D_U1,MAX_INGRESADAS_D_U3,MAX_INGRESADAS_D_U6,MAX_INGRESADAS_U1,MAX_INGRESADAS_U3,MAX_INGRESADAS_U6,MIN_INGRESADAS_D_U1,MIN_INGRESADAS_D_U3,MIN_INGRESADAS_D_U6,MIN_INGRESADAS_U1,MIN_INGRESADAS_U3,MIN_INGRESADAS_U6,PROM_INGRESADAS_D_U1,PROM_INGRESADAS_D_U3,PROM_INGRESADAS_D_U6,PROM_INGRESADAS_U1,PROM_INGRESADAS_U3,PROM_INGRESADAS_U6,DIA_SEMANA_NUM,TIPOLOGIA,CANT_DIAS_DESP_FACT_MEX_22,CANT_DIAS_DESP_FACT_ISA_10,CANT_DIAS_DESP_FACT_ISA_25,DIA_FACT_MEX_22,DIA_FACT_ISA_10,DIA_FACT_ISA_25,lag1,lag6,lag12,lag24,lag54,lag66,lag78,lag234,lag288,rolling_mean1
201805.0,2018-08-03,22982.0,201803.0,24418439.0,25429127.0,51917970.0,5674372.0,26620754.0,239631.0,19173552.0,12447926.0,8862078.0,7923383.0,404699.0,39578.0,738906.0,11232374.0,24162.0,24162.0,31150.0,37631.0,37631.0,37631.0,17547.0,6973.0,6973.0,160.0,160.0,160.0,21529.0,19059.0,19327.0,19753.0,18217.0,17590.0,5.0,3.0,13.0,25.0,9.0,0.0,0.0,0.0,22451.0,20357.0,20466.0,21424.0,24914.0,24162.0,23644.0,7442.0,17702.0,22451.0
201805.0,2018-08-04,17448.0,201803.0,24418439.0,25429127.0,51917970.0,5674372.0,26620754.0,239631.0,19173552.0,12447926.0,8862078.0,7923383.0,404699.0,39578.0,738906.0,11232374.0,17877.0,17877.0,23732.0,37631.0,37631.0,37631.0,14494.0,14133.0,12594.0,160.0,160.0,160.0,16588.0,16022.0,16017.0,19753.0,18217.0,17590.0,6.0,3.0,14.0,26.0,11.0,0.0,0.0,0.0,22982.0,10100.0,16719.0,15363.0,18263.0,16982.0,17877.0,16714.0,14471.0,22982.0
201805.0,2018-08-06,21190.0,201803.0,24418439.0,25429127.0,51917970.0,5674372.0,26620754.0,239631.0,19173552.0,12447926.0,8862078.0,7923383.0,404699.0,39578.0,738906.0,11232374.0,28953.0,31540.0,31540.0,37631.0,37631.0,37631.0,23900.0,18620.0,3561.0,160.0,160.0,160.0,25496.0,24130.0,21143.0,19753.0,18217.0,17590.0,1.0,3.0,16.0,28.0,13.0,0.0,0.0,0.0,17448.0,24456.0,21209.0,22219.0,23418.0,23900.0,24649.0,21479.0,17447.0,17448.0
201805.0,2018-08-07,19253.0,201803.0,24418439.0,25429127.0,51917970.0,5674372.0,26620754.0,239631.0,19173552.0,12447926.0,8862078.0,7923383.0,404699.0,39578.0,738906.0,11232374.0,33945.0,33945.0,33945.0,37631.0,37631.0,37631.0,160.0,160.0,160.0,160.0,160.0,160.0,19796.0,20032.0,19966.0,19753.0,18217.0,17590.0,2.0,3.0,17.0,29.0,14.0,0.0,0.0,0.0,21190.0,28170.0,20768.0,20210.0,24371.0,21742.0,20849.0,20983.0,15071.0,21190.0
201805.0,2018-08-08,17827.0,201803.0,24418439.0,25429127.0,51917970.0,5674372.0,26620754.0,239631.0,19173552.0,12447926.0,8862078.0,7923383.0,404699.0,39578.0,738906.0,11232374.0,37631.0,37631.0,37631.0,37631.0,37631.0,37631.0,16903.0,15627.0,15497.0,160.0,160.0,160.0,23576.0,20792.0,20144.0,19753.0,18217.0,17590.0,3.0,3.0,18.0,30.0,15.0,0.0,0.0,0.0,19253.0,27081.0,19990.0,22625.0,17061.0,19494.0,19951.0,19228.0,15217.0,19253.0
201805.0,2018-08-09,16129.0,201803.0,24418439.0,25429127.0,51917970.0,5674372.0,26620754.0,239631.0,19173552.0,12447926.0,8862078.0,7923383.0,404699.0,39578.0,738906.0,11232374.0,26973.0,26973.0,26973.0,37631.0,37631.0,37631.0,17076.0,13152.0,13152.0,160.0,160.0,160.0,22888.0,20269.0,19567.0,19753.0,18217.0,17590.0,4.0,3.0,19.0,32.0,16.0,0.0,0.0,0.0,17827.0,22451.0,21069.0,21590.0,18335.0,17076.0,19940.0,17657.0,14522.0,17827.0
201805.0,2018-08-10,15962.0,201803.0,24418439.0,25429127.0,51917970.0,5674372.0,26620754.0,239631.0,19173552.0,12447926.0,8862078.0,7923383.0,404699.0,39578.0,738906.0,11232374.0,24162.0,24162.0,31150.0,37631.0,37631.0,37631.0,17547.0,6973.0,6973.0,160.0,160.0,160.0,21529.0,19059.0,19327.0,19753.0,18217.0,17590.0,5.0,3.0,20.0,0.0,17.0,0.0,1.0,0.0,16129.0,22982.0,20357.0,21618.0,17953.0,17547.0,20764.0,17553.0,17969.0,16129.0
201805.0,2018-08-11,14536.0,201803.0,24418439.0,25429127.0,51917970.0,5674372.0,26620754.0,239631.0,19173552.0,12447926.0,8862078.0,7923383.0,404699.0,39578.0,738906.0,11232374.0,17877.0,17877.0,23732.0,37631.0,37631.0,37631.0,14494.0,14133.0,12594.0,160.0,160.0,160.0,16588.0,16022.0,16017.0,19753.0,18217.0,17590.0,6.0,3.0,21.0,1.0,18.0,0.0,0.0,0.0,15962.0,17448.0,10100.0,20794.0,14289.0,14494.0,16997.0,14700.0,14558.0,15962.0
201805.0,2018-08-13,21059.0,201803.0,24418439.0,25429127.0,51917970.0,5674372.0,26620754.0,239631.0,19173552.0,12447926.0,8862078.0,7923383.0,404699.0,39578.0,738906.0,11232374.0,28953.0,31540.0,31540.0,37631.0,37631.0,37631.0,23900.0,18620.0,3561.0,160.0,160.0,160.0,25496.0,24130.0,21143.0,19753.0,18217.0,17590.0,1.0,3.0,23.0,3.0,20.0,0.0,0.0,0.0,14536.0,21190.0,24456.0,33618.0,22574.0,24483.0,28953.0,21128.0,20078.0,14536.0
201805.0,2018-08-14,22742.0,201803.0,24418439.0,25429127.0,51917970.0,5674372.0,26620754.0,239631.0,19173552.0,12447926.0,8862078.0,7923383.0,404699.0,39578.0,738906.0,11232374.0,33945.0,33945.0,33945.0,37631.0,37631.0,37631.0,160.0,160.0,160.0,160.0,160.0,160.0,19796.0,20032.0,19966.0,19753.0,18217.0,17590.0,2.0,3.0,24.0,4.0,21.0,0.0,0.0,0.0,21059.0,19253.0,28170.0,30351.0,19994.0,22282.0,33945.0,21581.0,18677.0,21059.0
201805.0,2018-08-15,30075.0,201803.0,24418439.0,25429127.0,51917970.0,5674372.0,26620754.0,239631.0,19173552.0,12447926.0,8862078.0,7923383.0,404699.0,39578.0,738906.0,11232374.0,37631.0,37631.0,37631.0,37631.0,37631.0,37631.0,16903.0,15627.0,15497.0,160.0,160.0,160.0,23576.0,20792.0,20144.0,19753.0,18217.0,17590.0,3.0,4.0,25.0,5.0,22.0,0.0,0.0,0.0,22742.0,17827.0,27081.0,26421.0,16857.0,23900.0,37631.0,25022.0,17225.0,22742.0
201805.0,2018-08-16,24401.0,201803.0,24418439.0,25429127.0,51917970.0,5674372.0,26620754.0,239631.0,19173552.0,12447926.0,8862078.0,7923383.0,404699.0,39578.0,738906.0,11232374.0,26973.0,26973.0,26973.0,37631.0,37631.0,37631.0,17076.0,13152.0,13152.0,160.0,160.0,160.0,22888.0,20269.0,19567.0,19753.0,18217.0,17590.0,4.0,0.0,26.0,6.0,23.0,0.0,0.0,0.0,30075.0,16129.0,22451.0,23818.0,18292.0,24783.0,26973.0,21697.0,19671.0,30075.0
201805.0,2018-08-17,20891.0,201803.0,24418439.0,25429127.0,51917970.0,5674372.0,26620754.0,239631.0,19173552.0,12447926.0,8862078.0,7923383.0,404699.0,39578.0,738906.0,11232374.0,24162.0,24162.0,31150.0,37631.0,37631.0,37631.0,17547.0,6973.0,6973.0,160.0,160.0,160.0,21529.0,19059.0,19327.0,19753.0,18217.0,17590.0,5.0,3.0,27.0,7.0,24.0,0.0,0.0,0.0,24401.0,15962.0,22982.0,20466.0,21015.0,24914.0,24162.0,23403.0,20452.0,24401.0
201805.0,2018-08-18,14822.0,201803.0,24418439.0,25429127.0,51917970.0,5674372.0,26620754.0,239631.0,19173552.0,12447926.0,8862078.0,7923383.0,404699.0,39578.0,738906.0,11232374.0,17877.0,17877.0,23732.0,37631.0,37631.0,37631.0,14494.0,14133.0,12594.0,160.0,160.0,160.0,16588.0,16022.0,16017.0,19753.0,18217.0,17590.0,6.0,3.0,28.0,8.0,25.0,0.0,0.0,0.0,20891.0,14536.0,17448.0,16719.0,25176.0,18263.0,16982.0,17937.0,16398.0,20891.0
